"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
0.000997781753540039,0.11120909147612279,-0.7650547470609665,0.06910607073612852,0.09963334577526799,0.02165345192430629,-0.8940416322377202
0.017374038696289062,0.1481390450721698,-0.7355720492439576,0.10000969083842101,0.12439517797824996,0.06677941941293264,-0.8272906304359061
0.03479504585266113,0.18514279084682664,-0.7030592221654339,0.13104570550781833,0.15173709677846595,0.08536174190790517,-0.812699679727507
0.051691532135009766,0.22236594410411076,-0.6705495556545156,0.16226728737243012,0.17929350198575678,0.10349631306434404,-0.79706502564191
0.06879544258117676,0.26095088026193286,-0.6426113169741315,0.19341151435883963,0.2025046691185648,0.1232054794477069,-0.780242271977096
0.08650851249694824,0.3016312487438955,-0.6065576332568736,0.22390983275378046,0.22928874326253723,0.14667211531496985,-0.7622017906021998
0.1042180061340332,0.3385637914115858,-0.5820337355865083,0.2488428100701592,0.2448832971169312,0.17304332384555035,-0.7390510117339669
0.1258382797241211,0.37584784243758107,-0.558999117765277,0.2734939721906537,0.25889640251623136,0.1981359069001216,-0.7220337513320741
0.13756823539733887,0.4160858886327036,-0.520811679032412,0.29572567498847646,0.2808272877358802,0.21745215550732278,-0.710340770827427
0.15410184860229492,0.44510082472363416,-0.499819946498366,0.3158724050187051,0.29492245316027704,0.24139821103172696,-0.6867040177027847
0.1714639663696289,0.4797226071621653,-0.47475356614817144,0.33674905178006526,0.3092250615980236,0.26409885078736106,-0.6696224836076814
0.1879281997680664,0.5120084706548571,-0.447720494055684,0.3539824820133418,0.3249410348402637,0.288146485714059,-0.653359548712943
0.2056591510772705,0.5431597015769511,-0.4144952121398926,0.3618027778050186,0.34036925637376986,0.32168640857929387,-0.6283819304722303
0.22160816192626953,0.5735132454835612,-0.399268917829364,0.37670241258399195,0.34520670049810487,0.3378833790783976,-0.6092052501302065
0.23981475830078125,0.5997998235647646,-0.3733978667588169,0.3871411233717478,0.3586396844940721,0.3616653098324796,-0.596702433210621
0.25676941871643066,0.6268145891479493,-0.3517485657884456,0.3976752684715301,0.36809930276518565,0.38195659869703924,-0.5784469893653382
0.2747683525085449,0.6543576379778023,-0.327147489920517,0.40664594195731574,0.37966759526422583,0.4054139014252265,-0.5619799254858961
0.29072141647338867,0.6803205202432435,-0.3101641434213543,0.41437170782889393,0.3838348485642472,0.42734683269185036,-0.5426290213730939
0.30821728706359863,0.7054382139545186,-0.2897220844755928,0.4212921878237888,0.39142485047553754,0.4491371684232616,-0.5289234893396308
0.3248164653778076,0.7270408083359564,-0.2578641000873416,0.417373792150548,0.40391778010796814,0.4803611860549506,-0.507674801343613
0.34177088737487793,0.7505104525163868,-0.2419326042075466,0.42247080056560016,0.4075308142861227,0.4945895566325366,-0.48802311880411303
